country,league,longitude,latitude
United Kingdom,Premier League,-1.234069,52.915917
France,Ligue 1,9.94846,51.525438
Germany,Bundesliga,2.373969,46.812233
Spain,LaLiga,12.720198,42.673877
Italy,Serie A,-3.862441,40.330021
